bloque,implementacion,metodo,escenario,semilla,n_inicial,n_final_objetivo,k,repeticion,capacidad,crecimiento,restauracion_fuera_reloj,total_ns,ns_por_operacion,checksum
listas,ListaSimpleSinCola,pushFront,general,20360921,100000,100001,2000,9,-1,NA,true,53000,26.500,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20360921,100000,100001,2000,10,-1,NA,true,52100,26.050,-4294967296000
listas,ListaSimpleSinCola,popFront,general,20360921,100000,99999,2000,1,-1,NA,true,51000,25.500,144448000
listas,ListaSimpleSinCola,popFront,general,20360921,100000,99999,2000,2,-1,NA,true,50500,25.250,144448000
listas,ListaSimpleSinCola,popFront,general,20360921,100000,99999,2000,3,-1,NA,true,51700,25.850,144448000
listas,ListaSimpleSinCola,popFront,general,20360921,100000,99999,2000,4,-1,NA,true,49200,24.600,144448000
listas,ListaSimpleSinCola,popFront,general,20360921,100000,99999,2000,5,-1,NA,true,51000,25.500,144448000
listas,ListaSimpleSinCola,popFront,general,20360921,100000,99999,2000,6,-1,NA,true,52200,26.100,144448000
listas,ListaSimpleSinCola,popFront,general,20360921,100000,99999,2000,7,-1,NA,true,50300,25.150,144448000
listas,ListaSimpleSinCola,popFront,general,20360921,100000,99999,2000,8,-1,NA,true,50800,25.400,144448000
listas,ListaSimpleSinCola,popFront,general,20360921,100000,99999,2000,9,-1,NA,true,48700,24.350,144448000
listas,ListaSimpleSinCola,popFront,general,20360921,100000,99999,2000,10,-1,NA,true,47600,23.800,144448000
listas,ListaSimpleSinCola,topFront,general,20360921,100000,100000,2000,1,-1,NA,true,49000,24.500,144448000
listas,ListaSimpleSinCola,topFront,general,20360921,100000,100000,2000,2,-1,NA,true,49200,24.600,144448000
listas,ListaSimpleSinCola,topFront,general,20360921,100000,100000,2000,3,-1,NA,true,49000,24.500,144448000
listas,ListaSimpleSinCola,topFront,general,20360921,100000,100000,2000,4,-1,NA,true,49000,24.500,144448000
listas,ListaSimpleSinCola,topFront,general,20360921,100000,100000,2000,5,-1,NA,true,48000,24.000,144448000
listas,ListaSimpleSinCola,topFront,general,20360921,100000,100000,2000,6,-1,NA,true,48600,24.300,144448000
listas,ListaSimpleSinCola,topFront,general,20360921,100000,100000,2000,7,-1,NA,true,48100,24.050,144448000
listas,ListaSimpleSinCola,topFront,general,20360921,100000,100000,2000,8,-1,NA,true,50600,25.300,144448000
listas,ListaSimpleSinCola,topFront,general,20360921,100000,100000,2000,9,-1,NA,true,49300,24.650,144448000
listas,ListaSimpleSinCola,topFront,general,20360921,100000,100000,2000,10,-1,NA,true,48700,24.350,144448000
listas,ListaSimpleSinCola,size,no_vacia,20360921,100000,100000,2000,1,-1,NA,true,48000,24.000,200000000
listas,ListaSimpleSinCola,size,no_vacia,20360921,100000,100000,2000,2,-1,NA,true,48500,24.250,200000000
listas,ListaSimpleSinCola,size,no_vacia,20360921,100000,100000,2000,3,-1,NA,true,50000,25.000,200000000
listas,ListaSimpleSinCola,size,no_vacia,20360921,100000,100000,2000,4,-1,NA,true,51700,25.850,200000000
listas,ListaSimpleSinCola,size,no_vacia,20360921,100000,100000,2000,5,-1,NA,true,45500,22.750,200000000
listas,ListaSimpleSinCola,size,no_vacia,20360921,100000,100000,2000,6,-1,NA,true,48100,24.050,200000000
listas,ListaSimpleSinCola,size,no_vacia,20360921,100000,100000,2000,7,-1,NA,true,48600,24.300,200000000
listas,ListaSimpleSinCola,size,no_vacia,20360921,100000,100000,2000,8,-1,NA,true,49700,24.850,200000000
listas,ListaSimpleSinCola,size,no_vacia,20360921,100000,100000,2000,9,-1,NA,true,48200,24.100,200000000
listas,ListaSimpleSinCola,size,no_vacia,20360921,100000,100000,2000,10,-1,NA,true,50500,25.250,200000000
listas,ListaSimpleSinCola,isEmpty,no_vacia,20360921,100000,100000,2000,1,-1,NA,true,48700,24.350,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20360921,100000,100000,2000,2,-1,NA,true,48100,24.050,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20360921,100000,100000,2000,3,-1,NA,true,46800,23.400,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20360921,100000,100000,2000,4,-1,NA,true,46300,23.150,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20360921,100000,100000,2000,5,-1,NA,true,47500,23.750,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20360921,100000,100000,2000,6,-1,NA,true,47100,23.550,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20360921,100000,100000,2000,7,-1,NA,true,46300,23.150,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20360921,100000,100000,2000,8,-1,NA,true,47000,23.500,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20360921,100000,100000,2000,9,-1,NA,true,46600,23.300,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20360921,100000,100000,2000,10,-1,NA,true,46000,23.000,0
listas,ListaSimpleSinCola,pushBack,general,20360921,100000,100001,5,1,-1,NA,true,576400,115280.000,-10737418240
listas,ListaSimpleSinCola,pushBack,general,20360921,100000,100001,5,2,-1,NA,true,610600,122120.000,-10737418240
listas,ListaSimpleSinCola,pushBack,general,20360921,100000,100001,5,3,-1,NA,true,611200,122240.000,-10737418240
listas,ListaSimpleSinCola,pushBack,general,20360921,100000,100001,5,4,-1,NA,true,586200,117240.000,-10737418240
listas,ListaSimpleSinCola,pushBack,general,20360921,100000,100001,5,5,-1,NA,true,582500,116500.000,-10737418240
listas,ListaSimpleSinCola,pushBack,general,20360921,100000,100001,5,6,-1,NA,true,620200,124040.000,-10737418240
listas,ListaSimpleSinCola,pushBack,general,20360921,100000,100001,5,7,-1,NA,true,769800,153960.000,-10737418240
listas,ListaSimpleSinCola,pushBack,general,20360921,100000,100001,5,8,-1,NA,true,581600,116320.000,-10737418240
listas,ListaSimpleSinCola,pushBack,general,20360921,100000,100001,5,9,-1,NA,true,606800,121360.000,-10737418240
listas,ListaSimpleSinCola,pushBack,general,20360921,100000,100001,5,10,-1,NA,true,599100,119820.000,-10737418240
listas,ListaSimpleSinCola,popBack,general,20360921,100000,99999,5,1,-1,NA,true,578600,115720.000,495005
listas,ListaSimpleSinCola,popBack,general,20360921,100000,99999,5,2,-1,NA,true,582100,116420.000,495005
listas,ListaSimpleSinCola,popBack,general,20360921,100000,99999,5,3,-1,NA,true,586100,117220.000,495005
listas,ListaSimpleSinCola,popBack,general,20360921,100000,99999,5,4,-1,NA,true,575200,115040.000,495005
listas,ListaSimpleSinCola,popBack,general,20360921,100000,99999,5,5,-1,NA,true,659600,131920.000,495005
listas,ListaSimpleSinCola,popBack,general,20360921,100000,99999,5,6,-1,NA,true,588400,117680.000,495005
listas,ListaSimpleSinCola,popBack,general,20360921,100000,99999,5,7,-1,NA,true,614900,122980.000,495005
listas,ListaSimpleSinCola,popBack,general,20360921,100000,99999,5,8,-1,NA,true,579200,115840.000,495005
listas,ListaSimpleSinCola,popBack,general,20360921,100000,99999,5,9,-1,NA,true,587500,117500.000,495005
listas,ListaSimpleSinCola,popBack,general,20360921,100000,99999,5,10,-1,NA,true,579700,115940.000,495005
listas,ListaSimpleSinCola,topBack,general,20360921,100000,100000,5,1,-1,NA,true,601700,120340.000,495005
listas,ListaSimpleSinCola,topBack,general,20360921,100000,100000,5,2,-1,NA,true,589000,117800.000,495005
listas,ListaSimpleSinCola,topBack,general,20360921,100000,100000,5,3,-1,NA,true,593900,118780.000,495005
listas,ListaSimpleSinCola,topBack,general,20360921,100000,100000,5,4,-1,NA,true,579800,115960.000,495005
listas,ListaSimpleSinCola,topBack,general,20360921,100000,100000,5,5,-1,NA,true,579400,115880.000,495005
listas,ListaSimpleSinCola,topBack,general,20360921,100000,100000,5,6,-1,NA,true,677600,135520.000,495005
listas,ListaSimpleSinCola,topBack,general,20360921,100000,100000,5,7,-1,NA,true,595100,119020.000,495005
listas,ListaSimpleSinCola,topBack,general,20360921,100000,100000,5,8,-1,NA,true,599100,119820.000,495005
listas,ListaSimpleSinCola,topBack,general,20360921,100000,100000,5,9,-1,NA,true,589200,117840.000,495005
listas,ListaSimpleSinCola,topBack,general,20360921,100000,100000,5,10,-1,NA,true,601500,120300.000,495005
listas,ListaSimpleSinCola,find,inicio,20360921,100000,100000,5,1,-1,NA,true,200,40.000,4700300020
listas,ListaSimpleSinCola,find,inicio,20360921,100000,100000,5,2,-1,NA,true,200,40.000,1173492565
listas,ListaSimpleSinCola,find,inicio,20360921,100000,100000,5,3,-1,NA,true,0,0.000,5605864375
listas,ListaSimpleSinCola,find,inicio,20360921,100000,100000,5,4,-1,NA,true,0,0.000,3248673640
listas,ListaSimpleSinCola,find,inicio,20360921,100000,100000,5,5,-1,NA,true,0,0.000,7979766990
listas,ListaSimpleSinCola,find,inicio,20360921,100000,100000,5,6,-1,NA,true,100,20.000,4991756460
listas,ListaSimpleSinCola,find,inicio,20360921,100000,100000,5,7,-1,NA,true,100,20.000,8420532010
listas,ListaSimpleSinCola,find,inicio,20360921,100000,100000,5,8,-1,NA,true,300,60.000,1677355580
listas,ListaSimpleSinCola,find,inicio,20360921,100000,100000,5,9,-1,NA,true,200,40.000,6544639225
listas,ListaSimpleSinCola,find,inicio,20360921,100000,100000,5,10,-1,NA,true,300,60.000,10086772920
listas,ListaSimpleSinCola,find,medio,20360921,100000,100000,5,1,-1,NA,true,282100,56420.000,3054920065
listas,ListaSimpleSinCola,find,medio,20360921,100000,100000,5,2,-1,NA,true,299400,59880.000,8222218560
listas,ListaSimpleSinCola,find,medio,20360921,100000,100000,5,3,-1,NA,true,293900,58780.000,6969656550
listas,ListaSimpleSinCola,find,medio,20360921,100000,100000,5,4,-1,NA,true,289300,57860.000,3940588460
listas,ListaSimpleSinCola,find,medio,20360921,100000,100000,5,5,-1,NA,true,289300,57860.000,7833617470
listas,ListaSimpleSinCola,find,medio,20360921,100000,100000,5,6,-1,NA,true,290000,58000.000,2550569530
listas,ListaSimpleSinCola,find,medio,20360921,100000,100000,5,7,-1,NA,true,301200,60240.000,8110033060
listas,ListaSimpleSinCola,find,medio,20360921,100000,100000,5,8,-1,NA,true,291600,58320.000,331166265
listas,ListaSimpleSinCola,find,medio,20360921,100000,100000,5,9,-1,NA,true,291400,58280.000,6433916160
listas,ListaSimpleSinCola,find,medio,20360921,100000,100000,5,10,-1,NA,true,292800,58560.000,9370773500
listas,ListaSimpleSinCola,find,final,20360921,100000,100000,5,1,-1,NA,true,597100,119420.000,4479738060
listas,ListaSimpleSinCola,find,final,20360921,100000,100000,5,2,-1,NA,true,588400,117680.000,4232460425
listas,ListaSimpleSinCola,find,final,20360921,100000,100000,5,3,-1,NA,true,605400,121080.000,5481417350
listas,ListaSimpleSinCola,find,final,20360921,100000,100000,5,4,-1,NA,true,603900,120780.000,760028145
listas,ListaSimpleSinCola,find,final,20360921,100000,100000,5,5,-1,NA,true,603000,120600.000,377288255
listas,ListaSimpleSinCola,find,final,20360921,100000,100000,5,6,-1,NA,true,586300,117260.000,1811195600
listas,ListaSimpleSinCola,find,final,20360921,100000,100000,5,7,-1,NA,true,590700,118140.000,8982444685
listas,ListaSimpleSinCola,find,final,20360921,100000,100000,5,8,-1,NA,true,619200,123840.000,2115155145
listas,ListaSimpleSinCola,find,final,20360921,100000,100000,5,9,-1,NA,true,704700,140940.000,8563347660
listas,ListaSimpleSinCola,find,final,20360921,100000,100000,5,10,-1,NA,true,678300,135660.000,6126869570
listas,ListaSimpleSinCola,find,ausente,20360921,100000,100000,5,1,-1,NA,true,570300,114060.000,5
listas,ListaSimpleSinCola,find,ausente,20360921,100000,100000,5,2,-1,NA,true,577900,115580.000,5
listas,ListaSimpleSinCola,find,ausente,20360921,100000,100000,5,3,-1,NA,true,576800,115360.000,5
listas,ListaSimpleSinCola,find,ausente,20360921,100000,100000,5,4,-1,NA,true,635600,127120.000,5
listas,ListaSimpleSinCola,find,ausente,20360921,100000,100000,5,5,-1,NA,true,652400,130480.000,5
listas,ListaSimpleSinCola,find,ausente,20360921,100000,100000,5,6,-1,NA,true,587700,117540.000,5
listas,ListaSimpleSinCola,find,ausente,20360921,100000,100000,5,7,-1,NA,true,611100,122220.000,5
listas,ListaSimpleSinCola,find,ausente,20360921,100000,100000,5,8,-1,NA,true,593400,118680.000,5
listas,ListaSimpleSinCola,find,ausente,20360921,100000,100000,5,9,-1,NA,true,577500,115500.000,5
listas,ListaSimpleSinCola,find,ausente,20360921,100000,100000,5,10,-1,NA,true,701100,140220.000,5
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20360921,100000,99999,5,1,-1,NA,true,100,20.000,361120
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20360921,100000,99999,5,2,-1,NA,true,100,20.000,361120
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20360921,100000,99999,5,3,-1,NA,true,100,20.000,361120
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20360921,100000,99999,5,4,-1,NA,true,200,40.000,361120
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20360921,100000,99999,5,5,-1,NA,true,100,20.000,361120
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20360921,100000,99999,5,6,-1,NA,true,200,40.000,361120
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20360921,100000,99999,5,7,-1,NA,true,100,20.000,361120
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20360921,100000,99999,5,8,-1,NA,true,0,0.000,361120
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20360921,100000,99999,5,9,-1,NA,true,600,120.000,361120
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20360921,100000,99999,5,10,-1,NA,true,200,40.000,361120
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20360921,100000,99999,5,1,-1,NA,true,294900,58980.000,398355
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20360921,100000,99999,5,2,-1,NA,true,295000,59000.000,398355
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20360921,100000,99999,5,3,-1,NA,true,320600,64120.000,398355
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20360921,100000,99999,5,4,-1,NA,true,345600,69120.000,398355
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20360921,100000,99999,5,5,-1,NA,true,314800,62960.000,398355
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20360921,100000,99999,5,6,-1,NA,true,296900,59380.000,398355
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20360921,100000,99999,5,7,-1,NA,true,291100,58220.000,398355
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20360921,100000,99999,5,8,-1,NA,true,309300,61860.000,398355
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20360921,100000,99999,5,9,-1,NA,true,293700,58740.000,398355
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20360921,100000,99999,5,10,-1,NA,true,288300,57660.000,398355
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20360921,100000,99999,5,1,-1,NA,true,570000,114000.000,495005
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20360921,100000,99999,5,2,-1,NA,true,578200,115640.000,495005
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20360921,100000,99999,5,3,-1,NA,true,580300,116060.000,495005
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20360921,100000,99999,5,4,-1,NA,true,599300,119860.000,495005
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20360921,100000,99999,5,5,-1,NA,true,582900,116580.000,495005
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20360921,100000,99999,5,6,-1,NA,true,585700,117140.000,495005
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20360921,100000,99999,5,7,-1,NA,true,620400,124080.000,495005
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20360921,100000,99999,5,8,-1,NA,true,655200,131040.000,495005
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20360921,100000,99999,5,9,-1,NA,true,631400,126280.000,495005
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20360921,100000,99999,5,10,-1,NA,true,608900,121780.000,495005
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20360921,100000,100001,5,1,-1,NA,true,100,20.000,500005
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20360921,100000,100001,5,2,-1,NA,true,100,20.000,500005
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20360921,100000,100001,5,3,-1,NA,true,300,60.000,500005
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20360921,100000,100001,5,4,-1,NA,true,200,40.000,500005
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20360921,100000,100001,5,5,-1,NA,true,300,60.000,500005
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20360921,100000,100001,5,6,-1,NA,true,600,120.000,500005
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20360921,100000,100001,5,7,-1,NA,true,200,40.000,500005
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20360921,100000,100001,5,8,-1,NA,true,300,60.000,500005
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20360921,100000,100001,5,9,-1,NA,true,500,100.000,500005
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20360921,100000,100001,5,10,-1,NA,true,500,100.000,500005
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20360921,100000,100001,5,1,-1,NA,true,291300,58260.000,500005
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20360921,100000,100001,5,2,-1,NA,true,295300,59060.000,500005
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20360921,100000,100001,5,3,-1,NA,true,311100,62220.000,500005
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20360921,100000,100001,5,4,-1,NA,true,289200,57840.000,500005
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20360921,100000,100001,5,5,-1,NA,true,313700,62740.000,500005
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20360921,100000,100001,5,6,-1,NA,true,297200,59440.000,500005
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20360921,100000,100001,5,7,-1,NA,true,323500,64700.000,500005
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20360921,100000,100001,5,8,-1,NA,true,296800,59360.000,500005
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20360921,100000,100001,5,9,-1,NA,true,294700,58940.000,500005
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20360921,100000,100001,5,10,-1,NA,true,290500,58100.000,500005
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20360921,100000,100001,5,1,-1,NA,true,607600,121520.000,500005
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20360921,100000,100001,5,2,-1,NA,true,739100,147820.000,500005
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20360921,100000,100001,5,3,-1,NA,true,635500,127100.000,500005
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20360921,100000,100001,5,4,-1,NA,true,605300,121060.000,500005
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20360921,100000,100001,5,5,-1,NA,true,596300,119260.000,500005
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20360921,100000,100001,5,6,-1,NA,true,921100,184220.000,500005
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20360921,100000,100001,5,7,-1,NA,true,790600,158120.000,500005
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20360921,100000,100001,5,8,-1,NA,true,1419000,283800.000,500005
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20360921,100000,100001,5,9,-1,NA,true,804400,160880.000,500005
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20360921,100000,100001,5,10,-1,NA,true,853400,170680.000,500005
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20360921,100000,100001,5,1,-1,NA,true,500,100.000,500005
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20360921,100000,100001,5,2,-1,NA,true,300,60.000,500005
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20360921,100000,100001,5,3,-1,NA,true,400,80.000,500005
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20360921,100000,100001,5,4,-1,NA,true,700,140.000,500005
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20360921,100000,100001,5,5,-1,NA,true,1500,300.000,500005
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20360921,100000,100001,5,6,-1,NA,true,600,120.000,500005
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20360921,100000,100001,5,7,-1,NA,true,25700,5140.000,500005
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20360921,100000,100001,5,8,-1,NA,true,400,80.000,500005
